1577845200000000000,1.011045
1577847600000000000,2.047612
1577852400000000000,2.553193
1577856600000000000,2.798017
1577857200000000000,2.800527
1577857800000000000,2.801053
1577859000000000000,2.799775
1577860200000000000,2.799955
1577861400000000000,2.799988
1577865000000000000,2.800000
1577866200000000000,2.800000
1577867400000000000,2.800000
1577868600000000000,2.800000
1577869800000000000,2.800000
1577876400000000000,2.800000
1577878800000000000,2.799999
1577879400000000000,2.799999
1577883000000000000,2.800000
1577883600000000000,2.800000
1577884200000000000,2.799999
1577885400000000000,2.799999
1577887200000000000,2.799999
1577890200000000000,2.799999
1577891400000000000,2.800000
1577892000000000000,2.799999
1577893200000000000,2.724999
1577893800000000000,3.008332
1577896200000000000,11.011093
1577899800000000000,13.998252
1577902800000000000,15.654467
1577905200000000000,15.965272
1577910000000000000,15.999872
1577914800000000000,15.971795
1577916000000000000,27.022202
1577923800000000000,0.000000
1577924400000000000,0.000000
1577929800000000000,0.000000
1577930400000000000,0.000000
1577931000000000000,0.000000
1577934000000000000,0.000000
1577934600000000000,0.000000
1577935200000000000,0.000000
1577936400000000000,nan
1577937600000000000,nan
1577938200000000000,nan
1577938800000000000,nan
1577939400000000000,nan
1577940000000000000,nan
1577940600000000000,nan
1577941200000000000,nan
1577942400000000000,0.000000
1577943000000000000,0.000000
1577947800000000000,0.000000
1577952600000000000,0.000000
1577953800000000000,0.000000
1577955600000000000,0.000000
1577956800000000000,0.000000
1577958000000000000,-0.024375
1577959200000000000,0.146563
1577962800000000000,0.778535
1577966400000000000,0.799665
1577970000000000000,0.799995
1577971800000000000,0.799999
1577977800000000000,0.800000
1577979000000000000,0.800000
1577979600000000000,0.800000
1577985000000000000,0.800000
1577986800000000000,0.800000
1577987400000000000,0.800000
1577991600000000000,0.800000
1577994000000000000,0.800000
1577995200000000000,0.800000
1577995800000000000,0.800000
1577998200000000000,0.800000
1578000000000000000,0.798476
1578001200000000000,0.961740
1578008400000000000,0.018858
1578009600000000000,0.000000
1578012000000000000,0.000000
1578015000000000000,0.000000
1578015600000000000,0.000000
1578018600000000000,0.000000
1578019800000000000,0.000000
1578020400000000000,0.000000
1578022800000000000,0.000000
1578024600000000000,-0.076875
1578027000000000000,0.687227
1578029400000000000,0.791813
1578031200000000000,0.799122
1578031800000000000,0.799650
1578034200000000000,0.799968
1578035400000000000,0.799992
1578039600000000000,0.800000
1578040800000000000,0.800000
1578047400000000000,0.800000
1578048600000000000,0.800000
1578051600000000000,0.800000
1578052800000000000,0.800000
1578057000000000000,0.800000
1578058200000000000,nan
1578058800000000000,nan
1578059400000000000,nan
1578060000000000000,nan
1578060600000000000,nan
1578064800000000000,0.800000
1578066000000000000,0.800000
1578072000000000000,0.800000
1578072600000000000,0.800000
1578073200000000000,0.800000
1578076800000000000,0.800000
1578077400000000000,0.800000
1578081600000000000,0.800000
1578082200000000000,0.800000
1578082800000000000,0.800000
1578084000000000000,0.800000
1578085800000000000,0.800000
1578086400000000000,0.800000
1578087600000000000,0.799747
1578097200000000000,0.000000
1578103200000000000,0.000000
1578103800000000000,0.000000
1578104400000000000,0.000000
1578109200000000000,0.000000
1578109800000000000,0.000000
1578110400000000000,0.000000
1578111600000000000,0.000000
1578112800000000000,0.000000
1578115200000000000,0.000000
1578115800000000000,0.000000
1578116400000000000,0.000000
1578123000000000000,0.000000
1578123600000000000,0.000000
1578124200000000000,0.000000
1578128400000000000,0.000000
1578129000000000000,0.000000
1578130800000000000,0.000000
1578133200000000000,0.000000
1578137400000000000,0.020000
