1628016600000000000,0.000000
1628017800000000000,0.000000
1628019000000000000,0.000000
1628019600000000000,0.000000
1628021400000000000,0.000000
1628023200000000000,0.000000
1628025600000000000,0.000000
1628026200000000000,0.000000
1628028000000000000,0.000000
1628037600000000000,0.000000
1628038200000000000,0.000000
1628038800000000000,0.000000
1628039400000000000,0.000000
1628040000000000000,0.000000
1628044200000000000,0.000000
1628047800000000000,0.000000
1628048400000000000,0.000000
1628050200000000000,0.000000
1628054400000000000,0.000000
1628055000000000000,0.000000
1628058000000000000,0.000000
1628066400000000000,0.000000
1628068200000000000,0.000000
1628068800000000000,0.000000
1628070600000000000,0.000000
1628073000000000000,0.000000
1628074800000000000,0.000000
1628082000000000000,0.000000
1628086800000000000,0.000000
1628087400000000000,0.000000
1628088000000000000,0.000000
1628088600000000000,0.000000
1628089800000000000,0.000000
1628091600000000000,0.000000
1628095200000000000,0.000000
1628098200000000000,0.000000
1628099400000000000,0.000000
1628100000000000000,0.000000
1628100600000000000,0.000000
1628101200000000000,0.000000
1628102400000000000,0.000000
1628106600000000000,0.000000
1628109600000000000,0.000000
1628112000000000000,0.000000
1628113200000000000,0.000000
1628113800000000000,0.000000
1628116200000000000,0.000000
1628119200000000000,0.000000
1628121600000000000,0.000000
1628125200000000000,0.000000
1628126400000000000,0.000000
1628128800000000000,0.000000
1628131800000000000,0.000000
1628133000000000000,0.000000
1628133600000000000,0.000000
1628135400000000000,0.000000
1628136000000000000,0.000000
1628137800000000000,0.400000
1628140200000000000,1.400000
1628140800000000000,1.400000
1628142000000000000,1.400000
1628144400000000000,27.600000
1628145000000000000,31.000000
1628145600000000000,32.600000
1628146200000000000,33.000000
1628146800000000000,33.000000
1628151000000000000,34.000000
1628154000000000000,34.200000
1628155800000000000,34.200000
1628157000000000000,34.200000
1628157600000000000,34.200000
1628158200000000000,34.200000
1628160000000000000,34.200000
1628160600000000000,34.200000
1628161200000000000,34.200000
1628161800000000000,34.200000
1628162400000000000,34.200000
1628166600000000000,34.200000
1628167800000000000,34.200000
1628168400000000000,34.200000
1628169600000000000,34.200000
1628170200000000000,34.200000
1628170800000000000,34.200000
1628173200000000000,34.200000
1628177400000000000,34.200000
1628181000000000000,34.200000
1628183400000000000,34.200000
1628184000000000000,34.200000
1628184600000000000,34.200000
1628185800000000000,34.200000
1628187600000000000,34.200000
1628188200000000000,34.200000
1628188800000000000,34.200000
1628189400000000000,34.200000
1628191800000000000,34.200000
1628192400000000000,34.200000
1628194200000000000,34.200000
1628196000000000000,34.200000
1628198400000000000,34.200000
1628201400000000000,34.200000
1628202000000000000,34.200000
1628203800000000000,34.200000
1628206200000000000,34.400000
1628206800000000000,34.400000
1628211600000000000,0.000000
1628214000000000000,0.000000
1628215800000000000,0.000000
1628217600000000000,0.000000
1628218200000000000,0.000000
1628218800000000000,0.000000
1628222400000000000,0.000000
1628223000000000000,0.000000
1628226000000000000,0.000000
1628226600000000000,0.000000
1628227200000000000,0.000000
1628228400000000000,0.000000
1628230200000000000,0.000000
1628236200000000000,0.000000
1628238600000000000,0.000000
1628239800000000000,0.000000
1628241600000000000,0.000000
1628242800000000000,0.000000
1628243400000000000,0.000000
1628244600000000000,0.000000
1628248800000000000,0.000000
1628253000000000000,0.000000
1628253600000000000,0.000000
1628254800000000000,0.000000
1628257200000000000,0.000000
1628257800000000000,0.000000
1628259000000000000,0.000000
1628259600000000000,0.000000
1628260200000000000,0.000000
1628263200000000000,0.000000
1628263800000000000,0.000000
1628264400000000000,0.000000
1628271000000000000,0.000000
1628273400000000000,0.000000
1628277000000000000,0.000000
1628280000000000000,0.000000
1628282400000000000,0.000000
1628285400000000000,0.000000
1628286000000000000,0.000000
1628287200000000000,0.000000
1628288400000000000,0.000000
1628298600000000000,0.000000
1628299200000000000,0.000000
1628300400000000000,0.000000
1628301600000000000,0.000000
1628302800000000000,0.000000
1628304600000000000,0.000000
1628305200000000000,0.000000
1628306400000000000,0.000000
1628307600000000000,0.000000
1628308200000000000,0.000000
1628308800000000000,0.000000
1628313600000000000,0.000000
1628314200000000000,0.000000
1628315400000000000,0.000000
1628316600000000000,0.000000
1628319600000000000,0.000000
1628322000000000000,0.000000
1628328600000000000,0.000000
1628329200000000000,0.000000
1628330400000000000,0.000000
1628334000000000000,0.000000
1628336400000000000,0.000000
1628337000000000000,0.000000
1628337600000000000,0.000000
1628338200000000000,0.000000
1628346600000000000,0.000000
1628348400000000000,0.000000
1628353200000000000,0.000000
1628356200000000000,0.000000
1628359200000000000,0.000000
1628359800000000000,0.000000
1628361000000000000,0.000000
1628362800000000000,0.000000
1628365200000000000,0.000000
1628366400000000000,0.000000
1628368200000000000,0.000000
1628370000000000000,0.000000
1628371200000000000,0.000000
1628371800000000000,0.000000
1628372400000000000,0.000000
1628373600000000000,0.000000
1628375400000000000,0.000000
1628382000000000000,0.000000
1628383200000000000,0.000000
1628385600000000000,0.000000
1628386800000000000,0.000000
1628389200000000000,0.000000
1628392800000000000,0.000000
1628395200000000000,0.000000
1628395800000000000,0.000000
1628398200000000000,0.000000
1628400000000000000,0.000000
1628402400000000000,0.000000
1628404200000000000,0.000000
1628407200000000000,0.000000
1628409000000000000,0.000000
1628409600000000000,0.000000
1628413800000000000,0.000000
1628415000000000000,0.000000
1628420400000000000,0.000000
1628427600000000000,0.000000
1628428200000000000,0.000000
1628447400000000000,0.000000
1628473800000000000,0.000000
1628475000000000000,0.000000
1628489400000000000,0.000000
1628502000000000000,0.000000
1628548800000000000,48.400000
1628550000000000000,48.400000
1628550600000000000,48.800000
1628551800000000000,49.600000
1628553600000000000,0.000000
1628554200000000000,0.000000
1628554800000000000,0.000000
1628556000000000000,0.000000
1628557200000000000,0.200000
1628560200000000000,0.200000
1628560800000000000,0.200000
1628567400000000000,0.200000
1628636400000000000,0.200000
1628637000000000000,0.200000
